,DFT,ML
MADWEU_FSR,2.092582,1.8285260655315767
FOCMEQ_FSR,0.7444970000000001,1.5144022772366554
PIBCAH_FSR,2.133875,2.3509016098764732
FIVJAW_FSR,0.548501,1.024730321445702
JAGPAJ_FSR,0.829627,1.6833061799449922
NAPTAA_FSR,4.595073,3.0540068686536017
HAFQOW_FSR,0.273106,2.972703861231551
ISEMOI_FSR,1.458436,2.5002828301916793
NAQBUD_FSR,3.2231650000000003,3.67796518990815
VUFFEI_FSR,2.578942,2.9720461570701673
CUWRAO_FSR,1.311874,2.281403838658889
MEKDIQ_FSR,2.215973,2.559021378745115
OKERIG_FSR,0.030709,1.1324464375070136
QANGOE_FSR,2.490264,2.3936748180775
ATADEG_FSR,1.901426,1.9127391814340697
BAKHOM_FSR,3.432757,3.1477016384407364
OCETEW_FSR,2.477913,2.2072395377023497
LISJII_FSR,0.34370100000000003,1.5275253040191288
IZADUJ_FSR,2.013731,1.889852872526916
IZUMUM_FSR,0.435513,1.823252037722483
MARQOL_FSR,3.545896,2.653396508041908
MUSNAQ_FSR,1.50159,0.30619566721682645
UGAZOT_FSR,2.83186,2.4974908567937604
TOJPIT_FSR,2.787791,2.7083134145552776
DALRAK_FSR,1.255083,2.5484141683157873
QOMVAR_FSR,2.1512290000000003,2.4151362235488705
KEWYET_FSR,2.979646,2.9014465936002978
IQOLEF_FSR,2.802161,2.3850076392548374
HOXVEX_FSR,2.645354,3.111726058636748
LASMOJ_FSR,3.258445,3.0202337112928888
DENZIG_FSR,1.071004,1.0728036673249903
PUQHAL01_FSR,0.852139,1.9936745810818355
MIWHUW_FSR,3.174857,1.794502646121316
EWOROX_FSR,1.959211,2.2677175004258174
PASGEY_FSR,0.937604,0.8568486613859534
WAHFUJ01_FSR,0.58902,1.0312153993878326
VEVZOM_FSR,2.269359,2.6310386154519563
XOVTEJ_FSR,2.97373,3.072099496552397
GUKYUH_FSR,2.898197,3.2716510370217122
YEJBAQ_FSR,0.930889,0.8956250152425582
UMOWEZ_FSR,0.473943,0.7969505394610223
LUMDIG_FSR,2.75605,1.9275688976729661
GOXYAV_FSR,4.19071,3.049281301990675
QUJBIH_FSR,1.832857,1.643552992367205
SARHAW_FSR,0.627175,0.4153197319283777
WUCLUB_FSR,2.243937,2.5377784883316963
RAMSON_FSR,1.3514469999999998,2.0729632192586678
LEQWIP_FSR,1.645041,2.542936509584223
WOSDEN_FSR,0.7727569999999999,0.9314432245382989
HIGWOL_FSR,2.060027,2.3794902088902177
LULGAA_FSR,0.682127,1.1097704638911807
MUQVEA_FSR,3.989123,2.918996949826095
QODJEB_FSR,3.130783,2.7839593619310676
CALDEA_FSR,3.054755,2.608089333185262
REPNUX_FSR,1.342306,2.3640609911162755
BUIMCR10_FSR,2.11857,1.76967360720829
PITPEP_FSR,4.1661660000000005,1.6124996730957761
MAKXON_FSR,3.865871,3.2244333708140687
LETNEG_FSR,0.834993,0.8525309247499493
UNAJIC_FSR,2.972506,2.620426577781018
MIXMOW_FSR,1.831285,2.587793288991435
MEWNAD_FSR,3.2927089999999994,3.6950898874034124
POKFEC_FSR,2.836163,3.3955733370969483
ICOMIW_FSR,3.69912,2.8549144133128834
OVEFIF_FSR,2.882129,2.18550578000432
GAMTUM_FSR,3.026014,3.337131435207425
ALAJEE_FSR,0.901069,0.6185257016971661
KOGCAM_FSR,1.939315,3.162998483865607
WOZPEI_FSR,2.289098,1.4666528835856099
DIDYUM_FSR,0.410297,1.4098057103822157
CICYET_FSR,0.964954,1.1388738608758615
EYABEN_FSR,4.05074,3.740931597594056
COCVIA_FSR,1.7579619999999998,1.3080781122950498
TUNROL_FSR,2.888542,2.906985522715132
GUYHOX_FSR,2.564523,2.8485296560820927
NEHZIK_FSR,2.690909,1.8095939624211432
FUBFEP_FSR,2.779745,2.4919984943860243
GEQTON_FSR,2.788679,3.103341386581519
KELFUF_FSR,1.7661650000000002,1.8855320613757058
ALILUE_FSR,3.173522,2.6543730531215317
YOBWOD_FSR,0.5624279999999999,3.4760192034542
QOMVEV_FSR,1.829254,2.504253700928558
OMUYUR_FSR,0.460654,0.8945410339203619
QAYGOP_FSR,1.246909,1.0286330486718498
FIHXUR_FSR,3.46606,2.526501020536031
BUSMUZ_FSR,2.461065,3.4863276931249914
OQUJUG_FSR,2.5126,3.2715796042975853
POKTUG_FSR,0.862877,1.9826158171219532
ERINIC12_FSR,2.92421,2.704929901167759
UYURUC_FSR,3.10041,3.0300090027275246
YOZYOD_FSR,3.034098,2.549144856644574
NASCIV_FSR,3.23387,2.9635095970017744
KAWNUT_FSR,2.436116,2.29928621976606
BIWDET_FSR,2.719941,2.5942443989164587
HAWTOQ_FSR,0.74979,1.5849634887716775
ISIDAP_FSR,2.346,2.7309145008369455
IBAGOI_FSR,0.981613,0.8595645947703474
EDEVER_FSR,1.727048,2.530801616203746
BEQHIQ_FSR,2.014075,2.667511652574916
QAHREY_FSR,2.544411,2.85706706799391
QAPCUH_FSR,3.682265,3.311145862822883
HOQFAU01_FSR,0.520234,2.4476968197869553
DAMTUJ_FSR,0.936657,1.4040742767788856
RONRAN_FSR,4.275162,4.001216523851554
MIJKIA_FSR,0.644854,0.7496150645075375
UFEYUA_FSR,0.062503,3.279467106517984
KEYPAG_FSR,3.106236,2.49230132121707
RIFPEB_FSR,0.154645,1.066346043263195
JIYWUM_FSR,1.54719,2.859853803608388
GOZPUI_FSR,0.613621,1.4072756527306467
FALMUC_FSR,3.49404,3.36386322108018
RAMHES01_FSR,1.087082,0.42950127115236114
PUHLOV_FSR,2.1482240000000004,1.880919887887842
IDAYET_FSR,2.415445,3.376588183294075
YOQMOI_FSR,2.652371,1.701741847713265
UGADIQ_FSR,2.5564,2.4032687109079234
ETUGUV_FSR,0.669345,1.173253504672374
KIQKOK_FSR,0.490874,0.9876633219565463
FELFUY_FSR,2.27787,1.7593803203243965
QOPRUK_FSR,2.638192,2.3375651531425774
SOVPAV01_FSR,2.30383,3.114249422170076
NESGID_FSR,2.726122,2.838425010360652
EGEMIO_FSR,1.311727,0.9015263919190772
GULBEV_FSR,2.509576,3.0504599016747704
DAPKEM_FSR,3.491779,2.901029215156626
DACNEB_FSR,4.475797,2.3511570125567687
ANODIR_FSR,2.1393880000000003,2.5747752332372613
VIRTUL_FSR,2.095396,2.4022822435599096
KAVSIL_FSR,3.336241,3.0740351704853026
GEZNAC_FSR,2.177071,2.100926355389163
RATVEP_FSR,2.739688,3.0321354171319683
RAVLUV_FSR,2.507203,2.861527072911315
UGASAX_FSR,3.713224,2.5986809668443414
WUXCIC_FSR,2.794561,2.550668479505532
XIWJUJ_FSR,2.714594,3.120530570050107
WANQEH_FSR,3.564133,3.043926351644501
LOSGAD_FSR,3.805253,3.132143181733568
MISQAH_FSR,4.433203,3.7568487155510297
YOTQEF_FSR,2.828747,3.359170659503718
CUNVEN_FSR,0.944823,1.4600578398163009
PESSUC_FSR,2.59178,2.9195088575295074
CISJUK_FSR,2.80163,2.652158071222175
MAYNOQ_FSR,1.844046,2.715924211006609
XEHFUL_FSR,3.476114,3.5790888345922838
XEVMIU_FSR,3.469257,3.3813227063655518
VINWIB_FSR,3.1151150000000003,3.1814796105676066
RISKOU_FSR,3.631117,2.57679474817364
SERZAT_FSR,0.995073,1.4191739737085811
JISXUH_FSR,2.143678,2.381732750322584
HEYREL_FSR,0.399198,1.3457026775239456
KUFSUB_FSR,0.800366,0.7917878607750595
EKIDOS_FSR,4.213806,3.2517609711411524
UWABOL_FSR,2.692395,2.667861661837918
HIKDIQ01_FSR,0.528883,0.5684882261208486
EKISOH_FSR,2.819547,2.702405541546966
POKFOL_FSR,1.743861,2.378522267015512
DAHJUR_FSR,2.024786,2.413287955157614
ITOZUO_FSR,0.99596,0.9671825955687154
ENAMIR_FSR,2.790388,2.8759316933345644
KUYMIB_FSR,1.81646,2.4216517331095133
XOCNOU_FSR,3.178824,0.9789924182991996
KIYHAE_FSR,0.5926640000000001,1.5718334349643328
FIGXAW_FSR,3.122951,2.3860769668950574
XEDCEO_FSR,1.090096,1.6175924489516262
LAPJAQ_FSR,2.787099,2.8915368242589636
SABRIX_FSR,3.927222,2.8408344804003036
DIFTUJ_FSR,4.5704379999999984,3.6765993096406646
QADDUX_FSR,1.382265,2.0881774955105072
IZAWUD_FSR,2.722218,2.0908921750159664
WEMVUI_FSR,2.399304,1.187964410980907
CACJAS_FSR,1.988522,1.8040231280146202
QAKDIP_FSR,0.010773,0.8715118029300868
OCEYIH_FSR,1.301212,1.170578724010909
EWAWAC_FSR,2.993952,3.0755212856390983
ADEZUH_FSR,4.18309,3.2541465795017928
GEZSIQ_FSR,2.04488,2.949717823050719
AGAMED_FSR,5.916939,4.1134499342630875
FURYIB_FSR,0.717454,1.0390730271529947
LIJYEJ_FSR,2.80911,2.5997339920293143
DELTAQ_FSR,2.409845,3.015654736510527
NINFUN_FSR,3.5286699999999995,2.7390587921709653
DIZYUH_FSR,3.169921,2.7514287771359704
LIYHAE_FSR,0.359447,0.9087780491153978
JIQMAA_FSR,2.723427,2.640406024452261
PARCAP_FSR,3.356614,2.6672418611408375
IYARIL_FSR,3.130072,2.9875761847217746
REQCOH_FSR,0.321851,1.3959805230932432
XECLID_FSR,3.637724,4.155435614750189
XIHQOV_FSR,2.091768,2.684817241313766
MIZYAV_FSR,0.958191,3.0617462066467453
ROJRAK_FSR,3.324943,2.7945097325855386
UJUBEG_FSR,0.006276,2.125350977434863
KAFPUE_FSR,0.242326,0.5205446375574923
PIJYOZ_FSR,3.550282,3.273624529440184
GICDON_FSR,1.05455,1.9166620368993108
QAGYOO_FSR,1.253851,1.1124314738763417
DAPYUP_FSR,2.030052,1.8353854834809056
QOHJON_FSR,3.261932,2.7607995454224863
CIHSIW_FSR,0.814463,0.9365054058299904
GIWXAN_FSR,0.761025,1.4490161487249793
HIQYIQ_FSR,0.989574,1.2519609856792613
OBEHAF_FSR,0.578868,1.2655571691255716
PANREE_FSR,2.251277,2.500883828282383
YEFPOR_FSR,1.0236809999999998,1.3088857930051745
VAQMIM_FSR,1.884829,3.176371013863161
KEYMEI_FSR,0.042432,2.9996597228845303
FAFCUM_FSR,2.523828,2.440863875221936
CERMOC_FSR,0.512215,0.5254892242614346
MAVSOS_FSR,2.244342,2.8722096650743083
KOTDII_FSR,4.142791000000001,3.540393962986741
MORCOM_FSR,2.29184,3.2192108573111113
QEKYUD_FSR,3.012677,2.598800632486558
IKOWUA_FSR,2.3008330000000004,2.181589548527768
OVEZAR_FSR,2.975512,2.67137503914212
BEQXOM_FSR,0.087285,1.1582159858678551
WOHWAT_FSR,2.768364,2.0762311856230724
AWORAG01_FSR,2.007707,2.711642650427393
GUVHEL_FSR,1.326805,1.2083970537214554
IJEZII_FSR,0.8769030000000001,1.679407486270918
WUSTUB_FSR,0.628418,0.9387362770155221
EBICUQ_FSR,2.858849,2.0574603963323668
SAWWOC_FSR,1.6974900000000002,1.7462409442978242
MIPNIK_FSR,0.6305,0.8183985730302652
UFADIP_FSR,2.94689,2.3700918572691307
DEHWUJ01_FSR,2.904991,2.818831699387431
NUMZUR_FSR,2.526546,2.3502249335623446
CUSVIW_FSR,2.8956470000000003,2.817758969405105
DUVLUD_FSR,3.48277,4.016264978367985
JUCROO_FSR,3.223792,3.2553582279099373
KALMIT_FSR,0.688733,1.3415823172194052
UNULEW_FSR,0.752999,1.0783255801455596
HAWSEG_FSR,0.996556,1.050123048122316
RUZBUL_FSR,2.465291,2.5822427298608375
MABDUR_FSR,0.917419,1.8261592967921558
MAJLUF_FSR,2.51871,1.9451500190794775
KIBNOA_FSR,3.167677,2.3719883736932843
TARMOP_FSR,2.004849,1.2529576188338183
AKAZOD_FSR,1.296573,2.3464130722770165
IBOZIK_FSR,0.490125,1.2774664641154772
BEPDUW_FSR,2.129689,2.622791043706286
IKOMIE_FSR,3.845159,2.947485072693553
MUXXEK_FSR,3.800846,3.0781830007925066
WETVUN_FSR,2.422354,2.7418298431756796
XIHFAV_FSR,1.282452,0.9760316787694308
DISJOG_FSR,3.668094,3.6587424260893613
KIVGEC_FSR,0.480496,0.9350030572387595
LIXVOF_FSR,2.7288360000000003,2.717232761584455
VEVFUX_FSR,0.931428,1.6829905899415394
LOCXIK_FSR,2.218498,2.5630710709854725
WAFPUP_FSR,4.381391000000002,3.6602733532091634
UMAZOZ_FSR,3.228636,2.6111624507863667
QODTEL_FSR,3.091895,3.255670953094267
XUPCIV_FSR,0.6153350000000001,1.0386859995069528
EHOLET_FSR,3.05615,3.3194678559999318
ESUVAP_FSR,3.0492790000000003,2.750610123857939
OXUXAI02_FSR,1.607144,3.0412571900060072
IDABAT_FSR,2.784168,2.557653234704162
WULBIQ_FSR,2.012466,2.9780583167598706
MUXVIM_FSR,2.192197,2.4277075954380223
XOQKEV_FSR,2.2558580000000004,2.363584659743452
RINNAG_FSR,1.701136,2.585802701652767
ABIFAT_FSR,0.967424,0.8904602162949686
VAQKIH_FSR,0.462584,1.3443815514887376
MAQZAH_FSR,3.207912,3.0067329105543763
POPFEH_FSR,3.272447,3.1809245983453422
FODLEQ03_FSR,1.251989,0.2194970799636735
BUNHEY_FSR,0.661323,0.7538863764084169
NAYWIU_FSR,3.346239,2.355091204033954
PODJAV_FSR,3.044542,2.77089297347527
OFIDEN_FSR,2.886829,2.5320642128541806
PESTEO_FSR,4.115381,3.7806433685219645
NAKTIE_FSR,0.648652,1.1816130734984682
GEKJAK_FSR,4.012904,3.2569261415863195
RUMWOM_FSR,3.247484,2.680543898437975
LUFJAZ_FSR,0.383306,2.8054823357864223
CIZQAF_FSR,2.789971,2.8178193629820782
NAKGUD_FSR,2.798086,2.6133323554149683
SISLUE_FSR,1.4159700000000002,1.3854674122066513
UDUKOV_FSR,2.163908,2.36475474011786
LONRAJ_FSR,0.659138,1.7152245155830883
IFAXIZ_FSR,2.629796,2.9188144965328036
VIWFOW_FSR,4.690653,3.457447579318057
GACHEX_FSR,2.886211,2.330662473211248
HEWVUD_FSR,2.714255,2.713333063007269
SOGSAJ_FSR,3.370448,2.993959186615797
LERNIF_FSR,2.651123,2.2488648181213478
DEGJAC_FSR,0.773644,0.8066968560424641
XISREZ_FSR,2.166939,2.7476465288906695
CUPSOW_FSR,1.7341099999999998,2.5865575199823354
OHESEB_FSR,3.312298,3.4363816979154365
QEQSOV_FSR,0.345445,1.2926940756594263
FAFMAD_FSR,4.527433,3.0088373258082015
PIVHIO_FSR,2.588177,2.874726305275715
DAWPIC_FSR,3.214512,2.5991113745162124
YUNTIK_FSR,0.818381,0.8362798388940575
WISZON_FSR,2.576838,2.340103466758933
GOSPEL_FSR,3.113738,1.466038556376958
BERROH_FSR,1.6423150000000002,1.1177448800517311
XIGWUH_FSR,5.546409,3.529210347288995
XUYNOV_FSR,2.883779,2.555530514878967
QAWHAA_FSR,2.08613,2.588042520407157
CUYTEW_FSR,1.481925,1.1281059265719477
QAZKEK_FSR,0.910476,0.7602265390295315
RAHQUO_FSR,0.857116,1.277128037821683
SAXPEP_FSR,2.958755,2.7689265324869723
ENUDEX_FSR,0.4999020000000001,2.8663009072001273
PEGTUS01_FSR,1.008515,1.641244620747102
BINBIM_FSR,2.435232,2.5871937057382297
YEBMOI_FSR,1.101902,2.0112166853294298
HIZLOU_FSR,3.28893,2.6063211198257648
YAMJAY_FSR,0.183475,0.7876418501467413
OTARUX_FSR,0.044162,1.6921822664568822
OTODAE_FSR,2.442555,2.4426931207952975
PUYREH01_FSR,0.8908200000000001,2.138289356272878
BEGBOG_FSR,3.829265,3.38930586745235
XECGET_FSR,2.893796,2.6659004190545943
HAYDUI_FSR,3.118393,2.68567673222978
KUXWEH_FSR,4.495061,3.51576484549102
OLUTEV_FSR,2.247939,2.342867328763333
HOVQOY_FSR,0.831893,1.6069562783170852
AHINIP_FSR,2.062508,2.298176351828289
XEZYUW_FSR,2.651794,2.2997018547646064
AVUFED_FSR,3.45623,3.120685911553835
MASDAM_FSR,2.039998,2.762527170805072
SEPPIN_FSR,0.515456,0.8742124360088326
OYEKOT_FSR,1.643445,2.511047099847275
AMAFIE_FSR,2.712456,2.6276942351499883
KOGXOU_FSR,2.362038,2.0622715727832883
HIQPEE_FSR,0.945762,0.8755844821860137
CUCTAX_FSR,2.031968,2.0897927088334214
MEKHUI_FSR,4.347914,3.3438876414911647
WEJVEN_FSR,1.63347,1.6969410200090493
BINRUO_FSR,2.879926,3.534844043103618
OSUWIJ_FSR,0.268592,1.9071473043101435
GELNOC_FSR,0.026544,2.6073180923099812
SUHROD_FSR,2.693136,2.563244554283699
PADPIW_FSR,3.06813,2.2705774536700716
CATPAL03_FSR,3.0690470000000003,2.9989220157119973
HOSSAK_FSR,3.207606,3.2621896107153816
EBIPEM_FSR,0.957952,1.0149579057786582
FAHMUY_FSR,2.72894,2.4814914076653167
CELHEI_FSR,3.041761,3.2886979473034046
ICOWII_FSR,3.126201,3.1188143315909826
BEVWIJ_FSR,3.504434,2.9988280125311633
GOCMIW_FSR,2.250757,2.675705676677893
ACEGIA_FSR,3.809101,2.6992858951199707
JIQGIZ_FSR,1.342307,2.9703948646982496
QANBAJ_FSR,0.384468,1.0633416697941982
NACKEH_FSR,0.560656,0.6791760946822478
FOSQUA_FSR,1.728878,1.942138770682817
TIDZAJ_FSR,2.815998,1.6467325502017047
FEZWEO_FSR,2.9279,1.8340291985055046
SEVSUI_FSR,2.0189630000000003,2.435999124342004
OSOMAM_FSR,0.8542930000000001,1.6999176777446365
KIMWOU_FSR,2.872109,3.391305961883745
ASAGOS_FSR,0.771134,0.8691180063188284
JOGGUJ_FSR,2.317597,2.4724240589562214
DAFNIK_FSR,3.555971,3.2792493780890197
EWUSIZ_FSR,4.5738400000000015,3.076062722249077
XITDEL_FSR,4.338583,3.165309651649295
QIWBAB_FSR,1.273922,2.3430742835746337
NABCIE_FSR,0.10874,0.7054769464177468
POPQIW_FSR,4.742712,3.5837853799413324
AGSLFB_FSR,2.446724,2.91240536365666
HEFBOL_FSR,2.511526,2.1907703270692593
KUTJEQ_FSR,0.6875479999999999,1.4592103009278787
WINBED_FSR,2.658423,2.060850127056682
BIYXEN_FSR,2.443414,1.8254978061712848
HIVPOU_FSR,0.039205,0.40053532235080525
LIFLUI_FSR,0.927411,1.0120044690387147
MUNPUH_FSR,1.147541,0.7978875952700548
EPOZIU_FSR,0.8549530000000001,1.099590015134197
NUVDOY_FSR,3.805158,2.9203505674041708
LEJVOL_FSR,3.095216,3.1161405736648504
NEQNAZ01_FSR,2.667411,2.987859778023278
TINCAV_FSR,3.149343,2.880752314993174
FAPFUZ_FSR,2.061804,2.7563022132909794
CIXROR_FSR,3.297359,3.2012791635488327
SENTIQ_FSR,0.825843,1.293650263675005
PEQVEN_FSR,3.1093040000000003,2.474253772268355
XIBPII_FSR,4.618594,3.3932259201138493
MUHQEL_FSR,1.089817,1.6316433875787482
MILBEO_FSR,2.627308,3.2034038629778934
SOPDAD_FSR,2.516937,1.6465647785657325
ANAYUL_FSR,3.117852,2.6067455915857636
SOKQIT_FSR,0.731648,0.9986577194956396
JULDEB_FSR,0.921529,1.7912863113425317
ARIPAT_FSR,2.214539,2.1140056578081783
DOBKAG01_FSR,0.394366,0.8154952184994784
MEQGOF_FSR,0.342997,0.8868012806167371
OBESUM_FSR,3.036471,1.9927888750047487
CIBHON_FSR,2.391639,2.195025981080448
CENJUC_FSR,0.737215,0.9937039393408611
NACVOC_FSR,3.042144,2.3306626240326977
BAMXUL_FSR,3.407511,1.969284122065119
AKUHOD01_FSR,4.491849,3.7146665330938333
YATRIV_FSR,0.885625,0.8854738216962232
WEZHUF_FSR,0.8526959999999999,0.6874169554289296
EREREZ_FSR,3.646196,3.504564302108946
PIHNUR_FSR,0.8744719999999999,1.0390356110944765
LIQCUK_FSR,3.055555,1.9253883096498612
BIZSEJ_FSR,2.995021,3.2146751726581897
ROSKOB_FSR,3.841518,2.85319230035239
CUGFOB_FSR,3.553257,2.5719725118436827
CUOCTN01_FSR,0.5347689999999999,1.756626569416028
EDUNIB_FSR,2.789072,2.6191865553317655
GIXSIS01_FSR,1.917039,2.0319140803118216
EBIKIK_FSR,0.613745,1.0307971098545323
WISWIH_FSR,4.835088,4.067953559439701
AROTEG_FSR,2.766139,2.5582004510602303
DOPVUA_FSR,2.841646,3.3211163879000196
LASXAG_FSR,3.964091,3.086900431247699
GAJROA_FSR,3.128814,2.6772109508208075
UNIROZ_FSR,4.475447,3.418585729229534
HIFVAV_FSR,0.8580639999999999,1.6266153102528165
GUFRAB_FSR,2.383009,2.583555829477973
COBZEB_FSR,0.519614,0.8818627088933795
BEQHEN_FSR,2.124675,1.8888372811797751
KUDRAC_FSR,2.890787,2.849600330596161
ABIXAL01_FSR,2.556921,2.4486723236027785
ELESOE_FSR,2.138057,2.626023993069282
HOFKAR_FSR,2.870464,2.248893858518727
IZAWUC_FSR,4.080335,3.425547532542879
FEPFIS_FSR,2.119436,2.3563720455029795
FIJNUI_FSR,2.493697,2.7984013566905332
SAVMIM_FSR,1.037569,1.352819409483999
SEMJUS_FSR,0.796505,1.163705777451213
SABXUR_FSR,0.975329,1.4536931230051096
OREMUU_FSR,2.023125,1.1166378973542521
FAXGAN_FSR,2.903924,2.828587691975656
XIVKES_FSR,0.907069,1.5748062503257074
MUFHUR_FSR,3.426174,3.2100447050155765
OWUDOA_FSR,2.365114,2.7214529413634523
HAYZEP_FSR,1.357554,0.22782988436179608
SOQCIL_FSR,0.64927,0.6792857977320637
MIHMOG_FSR,2.516204,2.5084261788083495
TARSOW_FSR,3.025129,3.343344810710704
IYESIQ_FSR,3.602286,3.0677241224173883
CILKOZ_FSR,2.848291,2.9517469212496508
DOQGIZ_FSR,0.018703,1.3704987616305857
FUSSIW_FSR,4.8369230000000005,3.336386874830538
FIPMIB_FSR,2.893796,3.2415812071179175
TERRAK_FSR,0.226525,0.9097887588938818
LARQUR_FSR,2.788225,2.398371150315768
FIPFOB_FSR,2.09153,1.951766646002909
BEHHUR_FSR,0.468743,1.012633785307628
REBTIB_FSR,0.071852,1.0139646785390255
OHIXIO_FSR,2.724093,2.5209581210195324
EGEBEY_FSR,3.303292,3.4175648147488857
ANIYUS_FSR,1.00248,1.0814519511774279
SEBTUP_FSR,3.45362,2.415487618167674
OXORID_FSR,3.057285,3.2519960522382405
KIQZIW_FSR,1.320518,2.8088923105937624
JEHJAK_FSR,2.089905,2.188486674192461
BIPKUH_FSR,0.333059,1.5550332018145525
RIWQIZ_FSR,1.346792,1.1838960817865996
ALIVIB_FSR,3.31445,2.6592844461484333
IHEVAU_FSR,1.86061,1.0642486895358445
MARFUH_FSR,0.694852,1.4944339659223829
WUBSAN_FSR,1.883481,2.9103456808622354
ECOXAX_FSR,1.674179,2.23507669950547
EMOPIH_FSR,1.1875639999999998,1.2136251572720198
DOQGUM_FSR,3.37392,3.4273594967239376
JOMVIQ_FSR,2.53517,2.594778824035899
YARSAN_FSR,2.2771220000000003,2.0382034339001827
NUHBEY_FSR,3.720483,2.9919170313305017
COCZIE_FSR,2.276926,2.570159434852343
PIBSOL_FSR,3.19374,2.629414641467349
CEHXAQ_FSR,3.601051,2.9040347381945537
IBUDIT_FSR,3.1258790000000003,2.8007083805259754
SAFBEI_FSR,0.8691059999999999,1.3099630290923585
MUPYIG_FSR,4.663522,3.202856472436366
ETUTIX_FSR,1.509873,2.6392731025817113
XOYWIT_FSR,0.638129,1.3744345255294377
GAFQAH_FSR,4.9297,3.2685123010798236
JITPEI_FSR,2.267113,2.950498435694527
WONHIQ_FSR,0.5700890000000001,0.7182178142050191
PONHEG_FSR,0.941945,2.3377196841159105
ICAZIX_FSR,3.800702,2.777977120919445
CASALA02_FSR,2.989209,2.962254665302652
YEKRUC_FSR,0.8948719999999999,1.2577830864147472
MADTAO_FSR,2.335089,1.7641086527477796
WISZIH_FSR,1.048274,1.6490966460538914
AMOZAE_FSR,3.138418,3.2598387270786873
RABXIC_FSR,0.553592,1.0357800609396293
WITBIM_FSR,1.965375,2.6143226735446206
DABXOW_FSR,0.988853,2.3303202222174093
BOSKAX_FSR,3.176564,3.352086386924043
LATCIV_FSR,2.924721,3.3382941900403864
JULQIS_FSR,0.9135,1.0290239409776376
LOVSUK_FSR,1.009418,1.3315980262767368
KEKREA_FSR,1.640451,2.6912750042467053
ABEXUD_FSR,0.08983200000000001,1.173119399258411
AVATEY_FSR,2.653706,2.371822025268898
DAYMAS_FSR,3.689284,2.8138877547529546
ATIHAO_FSR,0.775987,1.0843077802137486
QIDSII_FSR,2.74526,2.900720300522238
ECAWIQ_FSR,0.966096,2.116478557011675
SAXLUB_FSR,2.210717,2.9956968684259664
LIXDOM_FSR,2.639697,2.9708313971072755
NOJBAR_FSR,2.611447,2.2775484742033143
MESWEM_FSR,1.923751,2.2531133609166147
SIWFOT_FSR,5.653025,3.275493613607523
KITHEB_FSR,2.208243,1.9001278607564842
FUGBUE_FSR,2.858016,2.3009772411749054
OMEXEK_FSR,2.208498,2.500057831271306
MIHNOH_FSR,2.084785,2.7660042363343393
NIHFEP_FSR,1.014604,0.34770764105635976
TUZNAE_FSR,1.514159,1.1086301792983022
ERIHOC_FSR,3.10118,1.8169712505144133
OMODAW_FSR,2.8346310000000003,2.5302719876601145
BAHPIL_FSR,2.143179,2.1449501526339816
SELVAJ_FSR,1.736373,2.823811185870568
KUMBUR_FSR,2.984422,2.6752116560546426
SEJSOQ_FSR,2.183381,1.2071501308554105
AMULAX_FSR,0.659466,0.7278662874755923
UYEWIG02_FSR,0.951105,1.3306927618604618
RANJUO_FSR,2.974918,2.5217021894209495
OBIVIG_FSR,3.979975,3.196278136226965
REJKUN_FSR,0.052416,0.9659709674290866
