,DFT,ML
ULAFEU_FSR,2.152075,2.1492742887280087
FURSES_FSR,0.128388,0.5879526772802137
MULQOA_FSR,3.068436,3.026062647184631
IVASUU_FSR,2.340044,2.3775392037328515
WUXROY_FSR,3.164508,2.9175383173978844
JIMRAZ_FSR,0.927457,0.9074659584684355
GIJDEI_FSR,1.326218,1.00830571199333
ZICJOM_FSR,0.20784,0.7499541654256632
MIVNUC_FSR,1.67095,2.02065586316877
YIKMAG_FSR,4.688395,3.827761541636903
LOFGOF_FSR,3.103241,3.143632488624121
VIZDIS_FSR,2.486214,2.31707364634201
LUSGUC_FSR,0.971101,0.6989611142441277
VUVROV_FSR,0.678022,1.2957390378203968
HOJJEX_FSR,1.959461,2.068273001461307
SIDLAV_FSR,0.660662,0.9199043390830184
UGENUP_FSR,0.671999,0.8787492085288591
YEQZEC_FSR,3.1142990000000004,2.9510464391258893
MAHTUL_FSR,1.262038,2.23035799409206
GIBRIV_FSR,0.963199,1.0159167116821664
QUTLAT_FSR,0.366575,0.71169567010935
QUQGUF_FSR,3.118687,2.8142028460802067
XOTSOP01_FSR,1.597156,1.2908183444675387
PMDSCU20_FSR,1.605743,1.6257561000969645
RAQNUS_FSR,2.907992,2.687790119053602
COBNUE_FSR,0.222451,0.33867080072650424
CILXIE_FSR,0.28357,0.42234520992906255
UFEWOS_FSR,2.109429,1.9348125405355745
LATJEW_FSR,0.115711,0.6568187048634968
KEKLEU_FSR,0.5245380000000001,1.59683796770031
ASATUK_FSR,2.623081,2.5249664590048155
MPPCDC_FSR,3.789904,3.767870169133232
AFUJER_FSR,0.454014,1.0570171787845197
GASROK_FSR,2.561276,2.5735095026964814
USODEN_FSR,3.265329,3.217338715831332
FIHLEP_FSR,2.944874,2.9433706768276124
GUHSOT_FSR,0.690248,0.8158207126756452
GUXCEI_FSR,2.559753,2.231476785273628
OGUHII_FSR,0.763292,0.6608385926948586
NEJSED_FSR,2.969085,3.0379837397637743
DEHWOE_FSR,0.726826,0.7165036807243155
MADWAQ_FSR,2.074996,1.8926663099118173
WUYCAV_FSR,0.3767,1.1126479875181303
BIFYIA_FSR,0.948018,1.2384240861518379
FIKKUH_FSR,2.432755,2.481254881305574
MEKBAH_FSR,2.950513,2.9330901993450027
DEFGEB_FSR,3.164015,2.9506388356669504
NARLEZ_FSR,2.383767,2.3618481340496373
DOLDUE_FSR,0.057306,3.0810312768802532
AQOBAL_FSR,1.645584,1.4628432122998447
KAJFUY_FSR,0.6972510000000001,1.015123173131542
MESBAN_FSR,4.816571,4.593636377045129
CICJEE_FSR,1.978445,2.0212986139255804
YITPUM_FSR,2.876057,2.8819289608765644
FUGWUB_FSR,3.0337,2.6311762872396116
GACPUX_FSR,2.934917,2.904200662516189
KARSAY_FSR,0.077331,1.9664589367181406
UHEXAH01_FSR,2.21867,2.261370814498946
URUFIY_FSR,2.884648,3.2437565286521703
ARINEV_FSR,1.619567,2.2326207514456087
FIMJOC01_FSR,1.987247,2.992644903977123
BAOXAL02_FSR,3.385849,3.9504735397752597
UHEXIP01_FSR,2.156105,2.2201718242697837
QADWUQ_FSR,3.269219,3.1635375262214325
DUKPIJ_FSR,2.481257,2.7853213271658888
BOJLOC_FSR,1.6538529999999998,1.116529343477339
XOPXIK_FSR,3.262225,3.0958196074997204
GASSAX_FSR,3.1430990000000003,3.240973962103112
GUWCAD_FSR,2.087453,2.338232327345736
NENDEQ_FSR,2.046984,2.9485248841939438
HOZBOP_FSR,2.737437,2.698305557727906
FODSAT_FSR,2.485439,2.8363508114197202
CATVID_FSR,1.732645,2.2645810813290836
HOPZES_FSR,2.17428,2.173624002845777
CONWEI_FSR,2.265028,2.4688393402784072
OHESIE_FSR,2.264924,2.299243912505517
IDANUY_FSR,3.419398,3.4613018156685484
KIBRET_FSR,1.6588060000000002,2.2909038132756336
GOGCUB_FSR,2.600029,2.671821649043352
ESODUM_FSR,3.270602,3.0732199444168486
XEMBUN_FSR,1.317218,1.8551439276143924
COSBIW_FSR,2.038046,2.0399263727820767
XOVXIQ_FSR,3.146019,2.65326959503858
ZIYQAB_FSR,2.854508,2.6728115232346
NEBMEP_FSR,2.6662060000000003,2.6085514842582143
BOPZEM_FSR,0.043668,0.9396243870123158
NAFGAE_FSR,0.658716,0.9462987200652151
YEBPIE_FSR,4.450967,3.0741686975663924
YIMSUK_FSR,3.312345,3.3631742268901235
VOTXAF_FSR,2.957251,2.3003907771611125
KEBBAW_FSR,1.894379,2.349701085737479
NOCBOW_FSR,0.8806780000000001,1.5218240971114483
DAWSEB_FSR,1.613653,1.0025375859761425
GAWJAR_FSR,2.426475,2.174969543970235
QAYLAG_FSR,3.042631,2.583477353600813
FUZXAA_FSR,1.025856,1.2115238214987585
KAWTOT_FSR,2.994231,3.3289554339879146
EXABEL_FSR,2.682445,2.8626369347997525
CBZONC01_FSR,1.745796,1.5191659915759033
PIFROM_FSR,0.633396,0.9776002966878536
QEWMAJ_FSR,3.10568,2.97815728024284
QEKBAK_FSR,0.660705,0.6034420292372147
MIRNOR_FSR,0.874822,1.0145687695701326
DAVQIC_FSR,0.516231,1.5631763011903672
IVAZOU_FSR,2.772279,3.001328734217111
GOBXAX_FSR,0.20142,0.6800139736173492
DAFTEM_FSR,3.080557,2.8583126414357025
NAKQUN_FSR,2.721847,3.070702904383893
KUPTOE_FSR,4.261453,3.1444704148689198
DUBFOW_FSR,2.226043,2.753317217631377
XUNJUM_FSR,2.124814,1.1753831319508663
QAFGAI_FSR,2.869132,2.8550424205008085
QIBKIW_FSR,3.369762,3.39851449559751
CUGFIV_FSR,0.8556,0.769986359754057
PAQDES_FSR,3.55712,3.164292796791301
EGATAJ_FSR,0.22727,0.7285413634076576
FURSIV_FSR,1.822611,2.102826452125612
JEXSEL_FSR,1.279845,0.984891652771239
QOMFEE_FSR,1.914796,1.9084240758525937
KOTDEE_FSR,4.183503,4.149797880762776
KEYMIM_FSR,0.162077,1.6045528313692898
JOJJAU01_FSR,1.939032,1.0659602581034733
KEXPIP_FSR,1.736707,2.2149865263506854
BAPMEN_FSR,2.200215,2.156302604859974
OCOKIC_FSR,3.642728,3.9949509929333544
ETEVOP_FSR,0.541684,1.5995375373205434
BEGFEZ_FSR,0.735942,1.0671413176813758
IDORID_FSR,1.818379,0.6818527380400496
XIPTIA_FSR,3.3089480000000004,3.425003368043349
WIQGIO_FSR,1.733616,1.9784641513689962
HEWCOD_FSR,3.368635,3.1252788730562884
NOTTIB_FSR,2.712235,2.751909904675756
MAFMOY_FSR,3.189162,2.8158562007344017
DIMBIM_FSR,1.3037530000000002,1.3381127538477813
ROJNEJ_FSR,0.042710000000000005,0.48602182776602376
UHOMEL_FSR,1.564264,1.8579355653236007
XABKET_FSR,1.791411,2.0979229015603096
XEDBOZ_FSR,4.586581,4.29283111479981
KIJWIL_FSR,2.388213,2.2732832406735497
IVONUD_FSR,2.217185,2.2813051964087094
GIRCER_FSR,3.428386,3.2486613389853574
QIHWUZ_FSR,0.031467,0.09625842814722319
IWOXOH_FSR,3.1557470000000003,3.3111756891315167
HUPYUN_FSR,1.686492,1.7626231318015186
NEWZIA_FSR,1.655085,3.10206367774731
YEGYAM_FSR,1.7178779999999998,1.1545546855990665
TELFIC_FSR,0.579575,0.8825889329862093
KIYMIQ_FSR,2.724056,2.737185224956363
OSOGOU_FSR,1.892334,2.0193719823234915
CEDHEZ_FSR,5.033365,3.6324108184592774
LAZVIT_FSR,3.34363,2.9742741715219267
IGOYUA_FSR,2.776143,2.6910183418949885
NONYOF_FSR,3.1322810000000003,3.1211814014010315
HUJSOV_FSR,4.678629,4.423963162821849
KAVWOV_FSR,1.110803,1.2233150522170035
MAQZIP_FSR,2.248692,1.391265164850779
PEGTUS_FSR,0.973852,1.461393901091128
RAQFUL_FSR,2.156115,2.1530153038820288
LERDAP_FSR,0.253391,1.2031318416857175
SIKROU_FSR,4.976582,4.684481248037798
WOLLUF_FSR,1.150133,0.8429281600500076
DUGFIW_FSR,2.197741,2.209995119016355
AFEBAQ_FSR,2.283617,2.495866795205984
FOHCAH_FSR,3.4734550000000004,3.6796309023953313
LAYLIH_FSR,0.8433120000000001,0.8966443356086415
WUYRIS_FSR,2.597429,2.193976697369237
EDURUT_FSR,1.885063,1.6132533430338754
QISJOR_FSR,2.482268,2.779368977857871
XAZFAF_FSR,2.344125,2.6231145025444675
BAXJIV_FSR,3.446675,3.4465774273031116
MUQWUS_FSR,1.152177,1.7005426042317708
XOJJAI_FSR,0.8026800000000001,1.0184025817030715
VUNMOI_FSR,0.226469,0.9007296045830344
AQIDOU_FSR,1.987077,2.8208938528918566
ODIVON_FSR,3.416689,2.732451144780896
GOMTAF_FSR,3.778861,3.620438380858616
SABYAY_FSR,1.000818,1.3375534058948801
LIGXIJ_FSR,2.115108,2.2322558106504857
MOHLUR_FSR,0.795263,0.705727099614478
VEYXAZ_FSR,1.391721,1.34608375803316
UFIKAX01_FSR,2.566855,3.200617167105122
BUSYIY_FSR,1.647468,2.471480895044067
FADXUF_FSR,1.743675,1.8080339714410343
MAXZUH_FSR,1.976984,1.9055423995603746
KOYGOU_FSR,2.068455,2.1213947282871572
HIZJEG_FSR,2.576898,2.8006986859807625
PEFRAV_FSR,3.327375,3.2026011328499635
IDAKAZ_FSR,3.145895,3.0436297461940853
OSAXOW_FSR,5.067901,4.255383851413001
EMEFAD_FSR,0.31719899999999995,0.1498559592967581
DELGIM_FSR,1.379967,1.3640550281473764
MEHTAX_FSR,2.917005,2.9043180986600987
IDIGIN_FSR,3.093004,3.1768382661953183
REKNUT_FSR,0.8546540000000001,1.381347084261563
EJOXUY_FSR,2.4408540000000003,2.430640248898726
GEZVIS_FSR,1.9146490000000005,1.9588337761238108
MOLDIB_FSR,0.17399,0.4192718170544367
NEPRUX_FSR,2.431362,2.838860005167078
OCULAC_FSR,2.24973,1.8939358128628214
YITZOS_FSR,1.321986,1.0870293986798742
OQIMUY_FSR,2.149523,2.174884277575302
HIQHOF_FSR,3.821653,3.0447425340060477
YOPYIL_FSR,4.782815,4.039838426591416
MEVBIZ_FSR,2.403548,2.7481316661388178
LUHTEO_FSR,4.340106,3.494063689397592
LIFTOL_FSR,0.573387,1.0369854359090027
SIVJAI01_FSR,1.251265,1.0342406990260429
MUQTUO_FSR,0.743492,0.7516894680927066
FAZWOS_FSR,1.686348,1.384377613893946
ANESES_FSR,2.110685,1.8350258338080039
PIKZAN_FSR,3.679176,3.4380274964873365
SAMTOS_FSR,2.841947,2.5537787537031136
TITHUC02_FSR,1.840036,1.0509803259622004
DUZTAV_FSR,2.351798,2.404575099491467
LADKAF_FSR,0.901353,0.6695109048918084
ABACUF01_FSR,0.635073,1.4459005437867063
NUVFAM_FSR,3.818778,3.252950306246703
ZIQCOT_FSR,2.6601,2.818557692963111
EKIHAI_FSR,1.941077,1.3050880513661127
GAPNIX_FSR,2.130232,2.0138373979435755
PEVLEJ_FSR,2.917954,3.0349700940805064
PAXJEG_FSR,3.105999,2.6989327594560564
SUWCEU_FSR,2.959087,3.008714651607022
UFITUZ_FSR,2.320964,2.013310383443809
QUMGUC_FSR,1.311299,0.959915296236602
SEYVIC_FSR,4.403206,2.9896904322074533
RORZAZ_FSR,2.168602,2.5563860822642823
LODDOZ_FSR,4.202473,2.739633464990561
GEQTIH_FSR,3.287581,3.1766150716967445
DEKZAX_FSR,2.034035,2.1376587405953273
QEYWUN_FSR,3.915747,3.8009731297412657
NUWTAB_FSR,2.970219,3.052840499085562
PECFAH_FSR,2.444954,2.373268492383829
CUSTOA_FSR,3.090822,2.6690870529316157
ETOFEZ_FSR,2.806167,2.249161830997764
MUHLAC_FSR,0.923906,0.9503927356195732
JETBOA_FSR,0.048759,0.9125617941903101
UPIYAU_FSR,2.083277,1.2419542127810246
VOKMUE_FSR,0.397411,0.9640897232467864
WAJFEU_FSR,0.23702,0.3414113428499945
PAQFIY_FSR,2.070973,2.0895216887037407
HIVBIA_FSR,0.875668,0.8545833229851496
IHECAB_FSR,2.911395,3.3574929102870783
XINKIP_FSR,0.005082,0.31154145908163855
REDSEZ01_FSR,0.901239,1.0312263449836792
ISEQIH_FSR,4.193018,3.694659817778529
GOHCIP_FSR,2.937239,2.395480866648086
ISEMEY_FSR,0.724166,1.4636115025966774
KIJSII_FSR,4.4858910000000005,4.063387179119388
KULLOU_FSR,1.7656889999999998,2.0940504302664635
SAWTIT_FSR,1.981708,1.5371302271381637
TIWSOI_FSR,3.040785,3.7040454724436813
SEJSUW_FSR,0.552505,0.6435479793365175
AHERUC_FSR,2.564284,2.478766406414593
MOLKAA_FSR,0.939426,1.2151983752207798
PIGYEK_FSR,0.937579,0.7845432133613599
COLVEE_FSR,0.7269369999999999,0.784207662699373
HEBLEH_FSR,1.56265,1.756746704018724
EZUMIX_FSR,2.788519,2.7919967213935593
PIXSUM_FSR,2.402384,2.3677884087868506
BEMXOI_FSR,2.556622,2.973112278153792
WAJDIU_FSR,0.026635,1.6572258961674038
ACATAB_FSR,0.623449,0.6302735100841517
ABEYIR_FSR,1.928707,1.9358895004933743
